author,title,types,price,review,rate
Suzanne Collins,11/22/63: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.37</span></span>","3,232",4.7 out of 5 stars
Abraham Verghese,The Official SAT Study Guide,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.79</span></span>","1,535",4.4 out of 5 stars
Tina Fey,"Jesus Calling, Padded Hardcover, with Scripture references",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","32,149",4.9 out of 5 stars
Timothy Ferriss,The Hunger Games Trilogy Boxed Set,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.17</span></span>","25,596",4.8 out of 5 stars
Gary Chapman,Cutting for Stone,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>","7,013",4.6 out of 5 stars
Francis Chan,Tina Fey: Bossypants,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.51</span></span>","8,305",4.3 out of 5 stars
Stieg Larsson,"The 4 Hour Body: An Uncommon Guide to Rapid Fat Loss, Incredible Sex and Becoming Superhuman",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.51</span></span>","6,700",4.4 out of 5 stars
Sara Gruen,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.00</span></span>","7,934",4.5 out of 5 stars
Daniel Lipkowitz,The 5 Love Languages: The Secret to Love That Lasts,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","4,888",4.7 out of 5 stars
Ann Voskamp,Crazy Love: Overwhelmed by a Relentless God,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.97</span></span>","1,932",4.7 out of 5 stars
Rick Riordan,A Stolen Life: A Memoir,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.34</span></span>","6,316",4.7 out of 5 stars
Charlaine Harris,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","11,409",4.7 out of 5 stars
Jim Collins,Water for Elephants: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.08</span></span>","8,476",4.6 out of 5 stars
John Grisham,"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,647",4.6 out of 5 stars
Rob Bell,The Lego Ideas Book: Unlock Your Imagination,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.06</span></span>","10,108",4.5 out of 5 stars
Kathryn Stockett,One Thousand Gifts: A Dare to Live Fully Right Where You Are,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","4,544",4.6 out of 5 stars
Daniel Kahneman,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","1,711",4.6 out of 5 stars
Paula McLain,"The Throne of Fire (The Kane Chronicles, Book 2)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","3,943",4.8 out of 5 stars
David Platt,"Dead Reckoning (Sookie Stackhouse/True Blood, Book 11)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","3,684",4.5 out of 5 stars
Garth Stein,Good to Great: Why Some Companies Make the Leap and Others Don't,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,019",4.5 out of 5 stars
Doug Lemov,The Litigators,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","12,201",4.5 out of 5 stars
Heidi Murkoff,"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","2,204",4.4 out of 5 stars
Nicholas Sparks,The Best of Me,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.08</span></span>","9,195",4.6 out of 5 stars
Stieg Larsson,Jacqueline Kennedy: Historic Conversations on Life with John F. Kennedy,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.00</span></span>",677,4.4 out of 5 stars
David McCullough,The Girl with the Dragon Tattoo (Millennium Series),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","15,952",4.5 out of 5 stars
Chip Heath,The Greater Journey: Americans in Paris,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.02</span></span>","1,767",4.5 out of 5 stars
Shel Silverstein,Switch: How to Change Things When Change Is Hard,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.31</span></span>","4,015",4.6 out of 5 stars
Ransom Riggs,Every Thing On It,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.36</span></span>","1,818",4.9 out of 5 stars
Joshua Foer,Miss Peregrine's Home for Peculiar Children,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.25</span></span>","13,408",4.5 out of 5 stars
F. Scott Fitzgerald,Moonwalking With Einstein: The Art and Science of Remembering Everything,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.10</span></span>","6,201",4.5 out of 5 stars
Kathryn Stockett,The Great Gatsby: The Only Authorized Edition,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","10,683",4.4 out of 5 stars
Haruki Murakami,The Help,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.14</span></span>","18,452",4.8 out of 5 stars
Michael Lewis,1Q84: A novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$7.60</span></span>","4,889",4.4 out of 5 stars
Spencer Johnson,Boomerang: Travels in the New Third World,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.17</span></span>","1,817",4.5 out of 5 stars
Tom Rath,Who Moved My Cheese,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","17,596",4.6 out of 5 stars
Jeannette Walls,"Strengths Based Leadership: Great Leaders, Teams, and Why People Follow",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","2,408",4.5 out of 5 stars
Markus Zusak,Elder Scrolls V: Skyrim: Prima Official Game Guide,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$14.67</span></span>","1,819",4.6 out of 5 stars
Timothy Ferriss,The Glass Castle: A Memoir (book),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.86</span></span>","19,781",4.6 out of 5 stars
Dr. Seuss,The Book Thief,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.42</span></span>","35,336",4.7 out of 5 stars
Tim Tebow,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.76</span></span>","19,550",4.5 out of 5 stars
Jean M. Auel,"Oh, the Places You'll Go!  ",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.36</span></span>","44,130",4.9 out of 5 stars
David Brooks,Through My Eyes,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.94</span></span>","1,009",4.7 out of 5 stars
Project Management Institute,The Land of Painted Caves: A Novel (Earth's Children),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","6,530",4.2 out of 5 stars
Guinness World Records,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$19.99</span></span>",887,4.5 out of 5 stars
Ann Patchett,A Guide to the Project Management Body of Knowledge,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.46</span></span>",737,4.5 out of 5 stars
Jennifer Egan,Guinness World Records 2012,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.55</span></span>",495,4.6 out of 5 stars
J. K. Rowling,State of Wonder,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","4,209",4.2 out of 5 stars
Janet Evanovich,A Visit from the Goon Squad,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.97</span></span>","5,097",4.0 out of 5 stars
Sean Covey,"Prevent And Reverse Heart Disease: The Revolutionary, Scientifically Proven, Nutrition-Based Cure",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$7.99</span></span>","5,895",4.6 out of 5 stars
Tony Hsieh,Harry Potter Paperback Box Set (Books 1-7),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$28.76</span></span>","95,850",4.9 out of 5 stars
Rick Riordan,Explosive Eighteen: A Stephanie Plum Novel (Stephanie Plum Novels),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","4,828",4.6 out of 5 stars
Emma Donoghue,The 7 Habits of Highly Effective Teens: The Ultimate Teenage Success Guide,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.54</span></span>","12,421",4.6 out of 5 stars
Jamie Ford,"Delivering Happiness: A Path to Profits, Passion, and Purpose",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","3,319",4.6 out of 5 stars
Malcolm Gladwell,"The Lost Hero (Heroes of Olympus, Book 1)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","12,270",4.8 out of 5 stars
Travis Bradberry,Room,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","9,930",4.5 out of 5 stars
Malcolm Gladwell,Hotel on the Corner of Bitter and Sweet,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.14</span></span>","6,490",4.6 out of 5 stars
Gene Stone,The Tipping Point: How Little Things Can Make a Big Difference,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.97</span></span>","5,934",4.4 out of 5 stars
Stieg Larsson,Emotional Intelligence 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.13</span></span>","9,193",4.6 out of 5 stars
Lisa Lillien,Outliers: The Story of Success,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.91</span></span>","22,955",4.7 out of 5 stars
Paulo Coelho,Forks Over Knives: The Plant-Based Way to Health. The #1 New York Times Bestseller,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.28</span></span>","2,866",4.5 out of 5 stars
David Allen,The Girl Who Played with Fire (Millennium Series),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","11,012",4.7 out of 5 stars
Brian Selznick,"Hungry Girl 300 Under 300: 300 Breakfast, Lunch & Dinner Dishes Under 300 Calories",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.34</span></span>","1,162",4.4 out of 5 stars
Daniel H. Pink,The Alchemist,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.23</span></span>","3,904",4.7 out of 5 stars
Janet Evanovich,Getting Things Done: The Art of Stress-Free Productivity,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","4,745",4.5 out of 5 stars
Michael Lewis,The Invention of Hugo Cabret,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.27</span></span>","2,718",4.8 out of 5 stars
Christopher McDougall,"Now, Discover Your Strengths: The revolutionary Gallup program that shows you how to develop your unique talents and strengths",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>",772,3.5 out of 5 stars
Walter Isaacson,Steve Jobs,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","13,314",4.7 out of 5 stars
Todd Burpo,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.36</span></span>","17,472",4.7 out of 5 stars
Jeff Kinney,"Cabin Fever (Diary of a Wimpy Kid, Book 6)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.91</span></span>","11,609",4.8 out of 5 stars
Suzanne Collins,StrengthsFinder 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","7,182",4.1 out of 5 stars
Laura Hillenbrand,The Hunger Games (Book 1),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.34</span></span>","44,113",4.7 out of 5 stars
Christopher Paolini,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>","33,917",4.8 out of 5 stars
Adam Mansbach,Inheritance: Book IV (Inheritance Cycle),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.59</span></span>","9,276",4.7 out of 5 stars
Suzanne Collins,Go the F**k to Sleep,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.38</span></span>","20,696",4.8 out of 5 stars
George R.R. Martin,Mockingjay (The Hunger Games),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.47</span></span>","38,081",4.6 out of 5 stars
Suzanne Collins,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,Mass Market Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$9.00</span></span>","6,405",4.6 out of 5 stars
George R. R. Martin,Catching Fire (The Hunger Games),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","33,507",4.7 out of 5 stars
Rick Riordan,The 17 Day Diet: A Doctor's Plan Designed for Rapid Results,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","3,121",4.3 out of 5 stars
Bill O'Reilly,A Dance with Dragons (A Song of Ice and Fire),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.32</span></span>","17,796",4.5 out of 5 stars
American Psychological Association,"The Son of Neptune (Heroes of Olympus, Book 2)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.59</span></span>","12,229",4.8 out of 5 stars
Kathryn Stockett,Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.50</span></span>","10,931",4.7 out of 5 stars
Rebecca Skloot,"Publication Manual of the American Psychological Association, 6th Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.37</span></span>","12,783",4.5 out of 5 stars
Stephen King,The Help,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","18,452",4.8 out of 5 stars
Sarah Young,The Immortal Life of Henrietta Lacks,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.49</span></span>","17,262",4.7 out of 5 stars
Suzanne Collins,11/22/63: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.37</span></span>","3,232",4.7 out of 5 stars
Abraham Verghese,The Official SAT Study Guide,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.79</span></span>","1,535",4.4 out of 5 stars
Tina Fey,"Jesus Calling, Padded Hardcover, with Scripture references",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","32,149",4.9 out of 5 stars
Timothy Ferriss,The Hunger Games Trilogy Boxed Set,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.17</span></span>","25,596",4.8 out of 5 stars
Gary Chapman,Cutting for Stone,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>","7,013",4.6 out of 5 stars
Francis Chan,Tina Fey: Bossypants,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.51</span></span>","8,305",4.3 out of 5 stars
Stieg Larsson,"The 4 Hour Body: An Uncommon Guide to Rapid Fat Loss, Incredible Sex and Becoming Superhuman",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.51</span></span>","6,700",4.4 out of 5 stars
Sara Gruen,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.00</span></span>","7,934",4.5 out of 5 stars
Daniel Lipkowitz,The 5 Love Languages: The Secret to Love That Lasts,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","4,888",4.7 out of 5 stars
Ann Voskamp,Crazy Love: Overwhelmed by a Relentless God,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.97</span></span>","1,932",4.7 out of 5 stars
Rick Riordan,A Stolen Life: A Memoir,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.34</span></span>","6,316",4.7 out of 5 stars
Charlaine Harris,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","11,409",4.7 out of 5 stars
Jim Collins,Water for Elephants: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.08</span></span>","8,476",4.6 out of 5 stars
John Grisham,"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,647",4.6 out of 5 stars
Rob Bell,The Lego Ideas Book: Unlock Your Imagination,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.06</span></span>","10,108",4.5 out of 5 stars
Kathryn Stockett,One Thousand Gifts: A Dare to Live Fully Right Where You Are,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","4,544",4.6 out of 5 stars
Daniel Kahneman,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","1,711",4.6 out of 5 stars
Paula McLain,"The Throne of Fire (The Kane Chronicles, Book 2)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","3,943",4.8 out of 5 stars
David Platt,"Dead Reckoning (Sookie Stackhouse/True Blood, Book 11)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","3,684",4.5 out of 5 stars
Garth Stein,Good to Great: Why Some Companies Make the Leap and Others Don't,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,019",4.5 out of 5 stars
Doug Lemov,The Litigators,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","12,201",4.5 out of 5 stars
Heidi Murkoff,"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","2,204",4.4 out of 5 stars
