author,title,types,price,review,rate
American Psychological Association,The Time Traveler's Wife,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.10</span></span>","6,910",4.5 out of 5 stars
Edward M. Kennedy,"Publication Manual of the American Psychological Association, 6th Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.37</span></span>","12,782",4.5 out of 5 stars
Stieg Larsson,True Compass: A Memoir,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>",512,4.5 out of 5 stars
W. Cleon Skousen,The Girl with the Dragon Tattoo (Millennium Series),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","15,949",4.5 out of 5 stars
Jim Collins,The 5000 Year Leap,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.33</span></span>","2,597",4.8 out of 5 stars
Stephenie Meyer,Good to Great: Why Some Companies Make the Leap and Others Don't,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,018",4.5 out of 5 stars
Maurice Sendak,Eclipse (Twilight Sagas),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","13,200",4.7 out of 5 stars
Elizabeth Strout,Where the Wild Things Are: A Caldecott Award Winner,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.59</span></span>","32,910",4.9 out of 5 stars
Charlaine Harris,"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,644",4.6 out of 5 stars
David Zinczenko,Olive Kitteridge,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.40</span></span>","12,474",4.3 out of 5 stars
Steven D. Levitt,Dead And Gone: A Sookie Stackhouse Novel (Sookie Stackhouse/True Blood),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.42</span></span>","2,901",4.7 out of 5 stars
Malcolm Gladwell,"Eat This, Not That! Thousands of Simple Food Swaps that Can Save You 10, 20, 30 Pounds--or More!",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.12</span></span>","1,161",4.3 out of 5 stars
Francis Chan,"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>","2,427",4.6 out of 5 stars
Rick Riordan,The Tipping Point: How Little Things Can Make a Big Difference,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","5,933",4.4 out of 5 stars
Muriel Barbery,Crazy Love: Overwhelmed by a Relentless God,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.97</span></span>","1,932",4.7 out of 5 stars
James Patterson,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","15,818",4.8 out of 5 stars
Stieg Larsson,The Elegance of the Hedgehog,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$9.09</span></span>","3,610",4.2 out of 5 stars
Randy Pausch,"I, Alex Cross",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","3,538",4.6 out of 5 stars
Gary Chapman,The Girl Who Played with Fire (Millennium),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.57</span></span>","11,010",4.7 out of 5 stars
Alan Moore,The Last Lecture,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","6,095",4.7 out of 5 stars
Bill Simmons,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>",867,4.6 out of 5 stars
Zhi Gang Sha,Watchmen,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","8,025",4.8 out of 5 stars
Jeff Kinney,Diary of a Wimpy Kid Do-it-yourself Book,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","5,015",4.8 out of 5 stars
Andre Agassi,Open: An Autobiography,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","9,256",4.7 out of 5 stars
"Lifetime Television,",Pride and Prejudice and Zombies,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.65</span></span>","2,083",4.3 out of 5 stars
Lisa Lillien,Cook Yourself Thin: Skinny Meals You Can Make in Minutes,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>",898,4.3 out of 5 stars
Christopher McDougall,Hungry Girl: 200 Under 200: 200 Recipes Under 200 Calories,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>",902,4.4 out of 5 stars
Bill O'Reilly,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","12,365",4.7 out of 5 stars
Ree Drummond,A Bold Fresh Piece of Humanity,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.83</span></span>",766,4.7 out of 5 stars
Markus Zusak,The Pioneer Woman Cooks: Recipes from an Accidental Country Girl,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.09</span></span>","5,546",4.8 out of 5 stars
Pat Conroy,The Book Thief,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.42</span></span>","35,325",4.7 out of 5 stars
Michael Pollan,South of Broad,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","2,584",4.5 out of 5 stars
Stephenie Meyer,The Omnivore's Dilemma: A Natural History of Four Meals,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","3,741",4.6 out of 5 stars
Jillian Michaels,The Host,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.76</span></span>","9,870",4.6 out of 5 stars
John Grisham,Master Your Metabolism: The 3 Diet Secrets to Naturally Balancing Your Hormones for a Hot and Healthy Body!,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>",941,4.3 out of 5 stars
Michelle Malkin,Ford County: Stories,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","4,605",4.4 out of 5 stars
Malcolm Gladwell,"Culture of Corruption: Obama and His Team of Tax Cheats, Crooks, and Cronies",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","1,096",4.6 out of 5 stars
Jeff Kinney,Blink: The Power of Thinking Without Thinking,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.83</span></span>","8,900",4.5 out of 5 stars
Neil Gaiman,"Diary of a Wimpy Kid, Book 1",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","17,727",4.7 out of 5 stars
Diana Gabaldon,The Graveyard Book,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","7,795",4.7 out of 5 stars
Robert Jordan,An Echo in the Bone (Outlander),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.15</span></span>","17,530",4.8 out of 5 stars
Barack Obama,"The Gathering Storm (Wheel of Time, Book 12)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.49</span></span>","7,024",4.8 out of 5 stars
Michael Crichton,Dreams from My Father: A Story of Race and Inheritance,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.50</span></span>","7,692",4.7 out of 5 stars
David Allen,Pirate Latitudes: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.44</span></span>","2,974",4.3 out of 5 stars
Dale Carnegie,The Official SAT Study Guide: For the New SAT (tm),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.99</span></span>",267,4.5 out of 5 stars
Janet Evanovich,Getting Things Done: The Art of Stress-Free Productivity,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","4,745",4.5 out of 5 stars
Tatiana de Rosnay,How to Win Friends & Influence People,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.21</span></span>","83,383",4.7 out of 5 stars
Charlaine Harris,The Official SAT Study Guide,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.79</span></span>","1,534",4.4 out of 5 stars
Hilary Mantel,Finger Lickin' Fifteen (A Stephanie Plum Novel) (Stephanie Plum Novels),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.51</span></span>","3,547",4.6 out of 5 stars
Suzanne Collins,Sarah's Key,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.65</span></span>","4,883",4.6 out of 5 stars
Joe Torre,From Dead to Worse (Sookie Stackhouse/True Blood),Mass Market Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","2,189",4.7 out of 5 stars
Sapphire,Wolf Hall,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.21</span></span>","11,842",4.2 out of 5 stars
David Kessler,The Hunger Games (Hunger Games),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","44,102",4.7 out of 5 stars
Barbara Kingsolver,The Yankee Years,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>",437,4.6 out of 5 stars
Kerry Patterson,Push: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","1,497",4.6 out of 5 stars
Nicholas D. Kristof,The End of Overeating: Taking Control of the Insatiable American Appetite,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>",966,4.3 out of 5 stars
John Grisham,The Lacuna: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","1,892",4.3 out of 5 stars
Jeff Hertzberg,Crucial Conversations: Tools for Talking When Stakes are High,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.25</span></span>",784,4.5 out of 5 stars
Vince Flynn,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.35</span></span>","2,222",4.7 out of 5 stars
Malcolm Gladwell,The Associate,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.65</span></span>","4,383",4.4 out of 5 stars
Nicholas Sparks,Artisan Bread in Five Minutes a Day: The Discovery That Revolutionizes Home Baking,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.35</span></span>","2,202",4.7 out of 5 stars
Ayn Rand,Three Cups of Tea: One Man's Journey to Change the World... One Child at a Time (Young Reader's Edition),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.51</span></span>",319,4.5 out of 5 stars
Aravind Adiga,Pursuit of Honor,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","3,827",4.7 out of 5 stars
Sue Grafton,What the Dog Saw: And Other Adventures,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","2,192",4.6 out of 5 stars
Suzanne Collins,The Last Song,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","3,802",4.7 out of 5 stars
Dan Brown,The Lost Symbol,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.92</span></span>","16,769",4.4 out of 5 stars
William P. Young,The Shack: Where Tragedy Confronts Eternity,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.55</span></span>","23,634",4.7 out of 5 stars
Mark R. Levin,Liberty and Tyranny: A Conservative Manifesto,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","5,063",4.8 out of 5 stars
Stephenie Meyer,"Breaking Dawn (The Twilight Saga, Book 4)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.12</span></span>","17,355",4.7 out of 5 stars
Sarah Palin,Going Rogue: An American Life,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","1,570",4.6 out of 5 stars
Kathryn Stockett,StrengthsFinder 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","7,182",4.1 out of 5 stars
Stephenie Meyer,The Help,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.14</span></span>","18,451",4.8 out of 5 stars
Stephenie Meyer,New Moon (The Twilight Saga),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","12,831",4.7 out of 5 stars
Malcolm Gladwell,The Twilight Saga Collection,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$13.52</span></span>","6,403",4.7 out of 5 stars
Stephenie Meyer,Outliers: The Story of Success,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.60</span></span>","22,949",4.7 out of 5 stars
Stephenie Meyer,Eclipse (Twilight),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","13,200",4.7 out of 5 stars
Glenn Beck,"Twilight (The Twilight Saga, Book 1)",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","22,929",4.7 out of 5 stars
Greg Mortenson,"Glenn Beck's Common Sense: The Case Against an Out-of-Control Government, Inspired by Thomas Paine",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.69</span></span>","1,422",4.5 out of 5 stars
Stephen Kendrick,Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.77</span></span>","3,520",4.3 out of 5 stars
Steve Harvey,The Love Dare,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.15</span></span>","3,388",4.8 out of 5 stars
Jeff Kinney,"Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","7,132",4.6 out of 5 stars
Stephen King,"Dog Days (Diary of a Wimpy Kid, Book 4) (Volume 4)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.47</span></span>","8,317",4.7 out of 5 stars
Mary Ann Shaffer,Under the Dome: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","9,299",4.4 out of 5 stars
David Zinczenko,The Guernsey Literary and Potato Peel Pie Society,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","15,342",4.6 out of 5 stars
Glenn Beck,Eat This Not That! Supermarket Survival Guide: The No-Diet Weight Loss Solution,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>",945,4.5 out of 5 stars
Julia Child,Arguing with Idiots: How to Stop Small Minds and Big Government,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>",901,4.6 out of 5 stars
Charlaine Harris,"Mastering the Art of French Cooking, Volume I: 50th Anniversary Edition: A Cookbook",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$9.15</span></span>","7,883",4.8 out of 5 stars
Audrey Niffenegger,Sookie Stackhouse,Mass Market Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$5.00</span></span>",998,4.7 out of 5 stars
American Psychological Association,The Time Traveler's Wife,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.10</span></span>","6,910",4.5 out of 5 stars
Edward M. Kennedy,"Publication Manual of the American Psychological Association, 6th Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.37</span></span>","12,782",4.5 out of 5 stars
Stieg Larsson,True Compass: A Memoir,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>",512,4.5 out of 5 stars
W. Cleon Skousen,The Girl with the Dragon Tattoo (Millennium Series),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","15,949",4.5 out of 5 stars
Jim Collins,The 5000 Year Leap,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.33</span></span>","2,597",4.8 out of 5 stars
Stephenie Meyer,Good to Great: Why Some Companies Make the Leap and Others Don't,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,018",4.5 out of 5 stars
Maurice Sendak,Eclipse (Twilight Sagas),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","13,200",4.7 out of 5 stars
Elizabeth Strout,Where the Wild Things Are: A Caldecott Award Winner,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.59</span></span>","32,910",4.9 out of 5 stars
Charlaine Harris,"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,644",4.6 out of 5 stars
David Zinczenko,Olive Kitteridge,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.40</span></span>","12,474",4.3 out of 5 stars
Steven D. Levitt,Dead And Gone: A Sookie Stackhouse Novel (Sookie Stackhouse/True Blood),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.42</span></span>","2,901",4.7 out of 5 stars
Malcolm Gladwell,"Eat This, Not That! Thousands of Simple Food Swaps that Can Save You 10, 20, 30 Pounds--or More!",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.12</span></span>","1,161",4.3 out of 5 stars
Francis Chan,"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.25</span></span>","2,427",4.6 out of 5 stars
Rick Riordan,The Tipping Point: How Little Things Can Make a Big Difference,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","5,933",4.4 out of 5 stars
Muriel Barbery,Crazy Love: Overwhelmed by a Relentless God,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.97</span></span>","1,932",4.7 out of 5 stars
James Patterson,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","15,818",4.8 out of 5 stars
Stieg Larsson,The Elegance of the Hedgehog,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$9.09</span></span>","3,610",4.2 out of 5 stars
Randy Pausch,"I, Alex Cross",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","3,538",4.6 out of 5 stars
Gary Chapman,The Girl Who Played with Fire (Millennium),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.57</span></span>","11,010",4.7 out of 5 stars
Alan Moore,The Last Lecture,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","6,095",4.7 out of 5 stars
Bill Simmons,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>",867,4.6 out of 5 stars
Zhi Gang Sha,Watchmen,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","8,025",4.8 out of 5 stars
